583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
553.95,-0.0,-0.0
547.53,-0.0,-0.0
545.23,-0.0,-0.0
537.93,-0.0,-0.0
539.08,-0.0,-0.0
540.0,-0.0,-0.0
539.8,-0.0,-0.0
540.95,-0.0,-0.0
546.9,-0.0,-0.0
549.09,-0.0,-0.0
549.49,-0.0,-0.0
549.46,-0.0,-0.0
549.4,-0.0,-0.0
549.4,-0.0,-0.0
548.21,-0.0,-0.0
551.56,-0.0,-0.0
552.56,-0.0,-0.0
554.26,-0.0,-0.0
574.23,-0.0,-0.0
573.72,-0.0,-0.0
563.96,-0.0,-0.0
555.65,-0.0,-0.0
553.51,-0.0,-0.0
549.8,-0.0,-0.0
543.2,-0.0,-0.0
525.99,-0.0,-0.0
522.93,-0.0,0.0
511.62,1.8900000000000001,1.3799999999999977
515.4,3.5899999999999967,1.3799999999999977
507.5,5.479999999999997,4.323999999999998
506.9,7.369999999999997,7.267999999999999
486.29,9.259999999999998,10.212
478.07,11.149999999999999,13.156
515.23,13.04,13.156
518.24,13.04,13.156
515.21,14.93,13.156
520.86,14.93,13.156
512.02,16.82,13.156
511.12,18.71,16.1
529.36,18.71,16.1
535.34,18.71,16.1
542.12,18.71,16.1
555.02,18.71,16.1
554.34,18.71,16.1
552.99,18.71,16.1
550.5,18.71,16.1
546.77,18.71,16.1
540.1,18.71,16.1
546.4,18.71,16.1
533.45,18.71,16.1
529.94,18.71,16.1
517.72,18.71,16.1
514.86,20.6,16.1
522.85,20.6,16.1
538.49,20.6,16.1
546.24,20.6,16.1
553.73,20.6,16.1
557.55,20.6,16.1
565.72,20.6,16.1
566.07,20.6,16.1
560.59,20.6,16.1
573.76,20.6,16.1
589.11,20.6,16.1
593.49,18.700000000000003,13.3
593.39,16.800000000000004,10.5
592.57,14.900000000000004,7.7
593.18,13.000000000000004,4.9
593.08,11.100000000000003,2.1000000000000005
592.33,9.200000000000003,-0.0
584.93,9.200000000000003,-0.0
569.58,9.200000000000003,-0.0
554.21,9.200000000000003,-0.0
553.01,9.200000000000003,-0.0
549.02,9.200000000000003,-0.0
543.19,9.200000000000003,-0.0
540.64,9.200000000000003,-0.0
538.97,9.200000000000003,-0.0
543.08,9.200000000000003,-0.0
544.17,9.200000000000003,-0.0
550.26,9.200000000000003,-0.0
553.28,9.200000000000003,-0.0
556.75,9.200000000000003,-0.0
566.08,9.200000000000003,-0.0
567.5,9.200000000000003,-0.0
556.65,9.200000000000003,-0.0
578.46,9.200000000000003,-0.0
588.43,9.200000000000003,-0.0
591.97,7.3000000000000025,0.0
591.9,5.400000000000002,-0.0
586.18,5.400000000000002,-0.0
588.6,5.400000000000002,-0.0
588.71,5.400000000000002,-0.0
586.86,5.400000000000002,-0.0
583.71,5.400000000000002,-0.0
573.83,5.400000000000002,-0.0
557.45,5.400000000000002,-0.0
537.95,5.400000000000002,-0.0
526.55,5.400000000000002,0.0
522.7,5.400000000000002,2.223999999999997
519.19,7.290000000000003,5.1679999999999975
519.19,9.180000000000003,8.111999999999998
520.43,11.070000000000004,11.056
521.67,11.070000000000004,14.0
526.27,11.070000000000004,14.0
540.75,11.070000000000004,14.0
554.09,11.070000000000004,14.0
566.98,11.070000000000004,14.0
570.52,11.070000000000004,14.0
560.17,11.070000000000004,14.0
582.47,11.070000000000004,14.0
590.06,9.5,14.0
594.84,7.6,11.2
599.23,5.699999999999999,8.399999999999999
595.16,3.8,5.6
594.47,1.9,2.8
592.93,-0.0,0.0
586.45,-0.0,-0.0
586.61,-0.0,-0.0
564.67,0.0,-0.0
549.08,-0.0,-0.0
540.83,-0.0,-0.0
528.29,-0.0,-0.0
522.49,-0.0,0.0
522.74,-0.0,-0.0
523.56,-0.0,-0.0
524.13,-0.0,-0.0
524.49,-0.0,-0.0
529.29,-0.0,-0.0
539.64,-0.0,-0.0
548.5,-0.0,-0.0
553.16,-0.0,-0.0
553.07,-0.0,-0.0
551.4,-0.0,-0.0
555.89,-0.0,-0.0
560.77,-0.0,-0.0
563.77,-0.0,-0.0
564.76,-0.0,-0.0
562.0,-0.0,-0.0
561.93,-0.0,-0.0
560.96,-0.0,-0.0
560.6,-0.0,-0.0
558.53,-0.0,0.0
548.02,-0.0,-0.0
535.55,-0.0,-0.0
526.9,-0.0,-0.0
523.12,-0.0,-0.0
520.05,-0.0,-0.0
519.35,-0.0,-0.0
517.25,-0.0,-0.0
520.37,-0.0,-0.0
520.88,-0.0,-0.0
522.86,-0.0,-0.0
528.77,-0.0,-0.0
534.54,-0.0,-0.0
537.06,-0.0,-0.0
537.7,-0.0,-0.0
535.68,-0.0,-0.0
536.26,-0.0,-0.0
542.63,-0.0,-0.0
549.87,-0.0,-0.0
547.71,-0.0,-0.0
546.0,-0.0,-0.0
551.44,-0.0,-0.0
550.65,-0.0,-0.0
552.33,-0.0,-0.0
551.15,-0.0,-0.0
536.93,-0.0,-0.0
532.03,0.0,0.0
470.69,-0.0,-0.0
465.66,-0.0,-0.0
462.32,-0.0,-0.0
458.39,-0.0,-0.0
455.77,-0.0,0.0
456.9,-0.0,-0.0
456.92,-0.0,-0.0
457.44,-0.0,-0.0
461.3,-0.0,-0.0
462.3,-0.0,-0.0
463.89,-0.0,-0.0
464.27,-0.0,-0.0
461.36,-0.0,-0.0
461.21,-0.0,-0.0
463.59,-0.0,-0.0
467.43,-0.0,-0.0
470.66,-0.0,-0.0
481.18,-0.0,-0.0
496.97,-0.0,-0.0
494.75,-0.0,0.0
486.07,-0.0,-0.0
480.05,-0.0,-0.0
473.74,-0.0,-0.0
467.02,-0.0,-0.0
463.44,-0.0,-0.0
455.61,-0.0,-0.0
445.22,-0.0,-0.0
436.87,1.8900000000000001,-0.0
437.41,3.7800000000000002,-0.0
436.51,5.67,1.3799999999999977
419.99,7.5600000000000005,4.323999999999998
414.59,9.450000000000001,7.267999999999999
401.56,11.340000000000002,10.212
402.35,13.230000000000002,13.156
433.16,15.120000000000003,16.1
444.34,15.120000000000003,16.1
446.54,15.120000000000003,16.1
446.62,15.120000000000003,16.1
451.88,15.120000000000003,16.1
456.04,15.120000000000003,16.1
463.28,15.120000000000003,16.1
470.61,15.120000000000003,16.1
493.6,15.120000000000003,16.1
493.05,15.120000000000003,16.1
490.04,15.120000000000003,16.1
484.85,15.120000000000003,16.1
479.36,15.120000000000003,16.1
469.8,15.120000000000003,16.1
480.28,15.120000000000003,16.1
469.92,15.120000000000003,16.1
469.07,15.120000000000003,16.1
469.93,15.120000000000003,16.1
468.97,15.120000000000003,16.1
469.89,15.120000000000003,16.1
466.44,15.120000000000003,16.1
475.12,15.120000000000003,16.1
488.55,15.120000000000003,16.1
495.8,15.120000000000003,16.1
498.91,15.120000000000003,16.1
500.04,15.120000000000003,16.1
496.3,15.120000000000003,16.1
498.83,15.120000000000003,16.1
501.91,13.220000000000002,13.3
507.61,11.320000000000002,10.5
507.76,9.420000000000002,7.7
500.88,7.520000000000001,5.6
506.92,5.620000000000001,2.8
504.63,3.720000000000001,-0.0
500.68,1.8200000000000012,-0.0
500.52,-0.0,-0.0
498.37,-0.0,0.0
495.08,0.0,-0.0
440.81,-0.0,-0.0
437.32,-0.0,0.0
434.53,0.0,-0.0
435.65,-0.0,-0.0
435.15,-0.0,-0.0
435.51,-0.0,-0.0
435.64,-0.0,-0.0
438.87,-0.0,-0.0
446.03,-0.0,-0.0
448.79,-0.0,-0.0
448.9,-0.0,-0.0
448.44,-0.0,-0.0
448.04,-0.0,-0.0
451.97,-0.0,-0.0
454.57,-0.0,-0.0
454.66,-0.0,-0.0
454.81,-0.0,-0.0
451.03,-0.0,-0.0
453.26,-0.0,-0.0
452.62,-0.0,-0.0
451.12,-0.0,-0.0
451.03,-0.0,-0.0
450.49,-0.0,-0.0
446.38,-0.0,0.0
429.78,-0.0,-0.0
425.82,-0.0,-0.0
423.67,-0.0,0.0
426.24,-0.0,-0.0
426.05,-0.0,-0.0
426.44,-0.0,-0.0
426.19,-0.0,-0.0
428.91,-0.0,-0.0
435.99,-0.0,-0.0
438.35,-0.0,-0.0
439.99,-0.0,-0.0
439.62,-0.0,-0.0
437.83,-0.0,-0.0
439.38,-0.0,-0.0
442.49,-0.0,-0.0
445.1,-0.0,-0.0
444.23,-0.0,-0.0
439.57,-0.0,-0.0
444.03,-0.0,-0.0
444.33,-0.0,-0.0
441.9,-0.0,-0.0
440.66,-0.0,-0.0
439.94,-0.0,-0.0
435.52,-0.0,-0.0
431.49,-0.0,-0.0
421.0,-0.0,-0.0
417.43,-0.0,-0.0
418.7,-0.0,-0.0
417.2,-0.0,-0.0
421.07,-0.0,-0.0
430.99,-0.0,-0.0
434.96,-0.0,-0.0
438.63,-0.0,-0.0
446.09,-0.0,-0.0
449.07,-0.0,-0.0
448.16,-0.0,-0.0
445.76,-0.0,-0.0
446.42,-0.0,-0.0
454.47,-0.0,-0.0
455.94,-0.0,-0.0
455.04,-0.0,-0.0
447.65,-0.0,-0.0
456.05,-0.0,-0.0
456.39,-0.0,0.0
452.41,-0.0,-0.0
451.03,-0.0,-0.0
442.98,-0.0,-0.0
437.92,-0.0,-0.0
428.65,-0.0,-0.0
420.05,-0.0,-0.0
416.22,-0.0,-0.0
417.65,-0.0,-0.0
417.25,-0.0,-0.0
418.73,-0.0,-0.0
425.97,-0.0,-0.0
432.88,-0.0,-0.0
435.56,-0.0,-0.0
436.66,-0.0,-0.0
435.65,-0.0,-0.0
435.11,-0.0,-0.0
434.36,-0.0,-0.0
435.79,-0.0,-0.0
441.09,-0.0,-0.0
443.93,-0.0,-0.0
444.72,-0.0,-0.0
438.13,-0.0,-0.0
445.47,-0.0,-0.0
443.01,-0.0,-0.0
438.84,-0.0,-0.0
439.81,-0.0,-0.0
435.16,-0.0,-0.0
428.7,0.0,0.0
205.01,-0.0,-0.0
204.25,-0.0,-0.0
203.94,-0.0,0.0
203.86,-0.0,-0.0
203.81,-0.0,-0.0
203.76,-0.0,-0.0
203.87,-0.0,-0.0
203.83,-0.0,-0.0
203.85,-0.0,-0.0
204.08,-0.0,-0.0
204.57,-0.0,-0.0
204.66,-0.0,-0.0
204.67,-0.0,-0.0
204.56,-0.0,-0.0
204.62,-0.0,-0.0
204.73,-0.0,-0.0
204.96,-0.0,-0.0
206.5,-0.0,-0.0
212.72,-0.0,-0.0
211.96,-0.0,-0.0
208.94,-0.0,-0.0
207.35,-0.0,-0.0
205.35,-0.0,-0.0
203.77,-0.0,-0.0
206.58,-0.0,-0.0
205.26,-0.0,-0.0
205.02,-0.0,-0.0
204.85,-0.0,-0.0
204.41,-0.0,-0.0
204.33,-0.0,-0.0
202.82,-0.0,-0.0
201.83,0.0,0.0
202.29,-0.0,-0.0
203.12,-0.0,-0.0
203.78,-0.0,-0.0
204.71,-0.0,-0.0
204.68,-0.0,-0.0
204.57,-0.0,-0.0
204.62,-0.0,-0.0
204.64,-0.0,-0.0
205.04,-0.0,-0.0
207.43,-0.0,-0.0
211.39,-0.0,-0.0
211.62,-0.0,-0.0
210.93,-0.0,-0.0
209.88,-0.0,-0.0
208.25,-0.0,-0.0
207.58,-0.0,-0.0
206.06,-0.0,-0.0
205.06,-0.0,-0.0
204.79,-0.0,-0.0
204.62,-0.0,-0.0
204.75,-0.0,-0.0
204.79,-0.0,-0.0
204.62,-0.0,-0.0
204.92,-0.0,-0.0
208.41,-0.0,-0.0
210.48,-0.0,-0.0
211.89,-0.0,-0.0
211.4,-0.0,-0.0
210.71,-0.0,-0.0
211.8,-0.0,-0.0
213.29,-0.0,-0.0
214.41,-0.0,-0.0
215.24,-0.0,-0.0
214.79,-0.0,-0.0
216.24,-0.0,-0.0
215.96,-0.0,-0.0
214.84,-0.0,-0.0
214.66,-0.0,-0.0
212.67,-0.0,-0.0
210.89,-0.0,-0.0
206.38,-0.0,-0.0
204.4,-0.0,-0.0
203.95,-0.0,-0.0
204.07,-0.0,-0.0
203.87,-0.0,-0.0
203.83,-0.0,-0.0
203.81,-0.0,-0.0
203.82,-0.0,-0.0
204.12,-0.0,-0.0
204.79,-0.0,-0.0
207.62,-0.0,-0.0
208.76,-0.0,-0.0
208.97,-0.0,-0.0
209.22,-0.0,-0.0
209.26,-0.0,-0.0
209.17,-0.0,-0.0
210.26,-0.0,-0.0
211.89,-0.0,-0.0
216.19,-0.0,-0.0
216.58,-0.0,-0.0
215.48,-0.0,-0.0
214.02,-0.0,-0.0
210.78,-0.0,-0.0
209.89,-0.0,-0.0
206.91,-0.0,-0.0
204.57,-0.0,-0.0
204.02,-0.0,-0.0
204.23,-0.0,-0.0
204.08,-0.0,-0.0
204.4,-0.0,-0.0
204.67,-0.0,-0.0
208.72,-0.0,-0.0
212.87,-0.0,-0.0
215.73,-0.0,-0.0
216.83,-0.0,-0.0
216.36,-0.0,-0.0
215.34,-0.0,-0.0
216.32,-0.0,-0.0
217.88,-0.0,-0.0
219.05,-0.0,-0.0
219.58,-0.0,-0.0
215.87,-0.0,-0.0
219.24,-0.0,-0.0
219.14,-0.0,-0.0
216.14,-0.0,-0.0
215.54,-0.0,-0.0
214.87,-0.0,-0.0
212.83,-0.0,-0.0
208.49,-0.0,-0.0
206.02,-0.0,-0.0
204.6,-0.0,-0.0
205.35,-0.0,-0.0
204.69,-0.0,-0.0
205.03,-0.0,-0.0
205.48,-0.0,-0.0
207.2,-0.0,-0.0
211.23,-0.0,-0.0
215.23,-0.0,-0.0
216.28,-0.0,-0.0
216.36,-0.0,-0.0
215.24,-0.0,-0.0
216.22,-0.0,-0.0
219.31,-0.0,-0.0
219.37,-0.0,-0.0
220.49,-0.0,-0.0
219.4,-0.0,-0.0
220.5,-0.0,-0.0
220.03,-0.0,-0.0
219.22,0.0,-0.0
219.06,-0.0,-0.0
215.87,-0.0,0.0
213.31,-0.0,-0.0
207.41,-0.0,-0.0
204.56,-0.0,-0.0
204.11,-0.0,-0.0
204.11,-0.0,-0.0
204.09,-0.0,-0.0
204.06,-0.0,-0.0
204.02,-0.0,-0.0
204.35,-0.0,-0.0
207.51,-0.0,-0.0
210.58,-0.0,-0.0
212.16,-0.0,-0.0
211.84,-0.0,-0.0
210.44,-0.0,-0.0
211.44,-0.0,-0.0
215.31,-0.0,-0.0
215.45,-0.0,-0.0
215.64,-0.0,-0.0
215.26,-0.0,-0.0
215.5,-0.0,-0.0
215.73,-0.0,-0.0
215.14,-0.0,-0.0
212.08,-0.0,-0.0
209.25,-0.0,-0.0
207.06,0.0,0.0
176.73,-0.0,-0.0
175.34,-0.0,-0.0
173.58,-0.0,-0.0
173.12,-0.0,-0.0
173.52,-0.0,-0.0
173.0,-0.0,0.0
172.97,-0.0,-0.0
173.16,-0.0,-0.0
173.41,-0.0,-0.0
174.6,-0.0,-0.0
175.33,-0.0,-0.0
175.41,-0.0,-0.0
175.1,-0.0,-0.0
174.93,-0.0,-0.0
174.98,-0.0,-0.0
175.21,-0.0,-0.0
175.44,-0.0,-0.0
177.72,-0.0,-0.0
182.62,-0.0,-0.0
182.38,-0.0,-0.0
180.96,-0.0,-0.0
179.32,-0.0,-0.0
176.58,-0.0,-0.0
175.15,-0.0,0.0
172.99,-0.0,-0.0
172.09,-0.0,-0.0
172.11,-0.0,-0.0
171.9,-0.0,-0.0
171.8,-0.0,-0.0
171.76,-0.0,-0.0
170.71,-0.0,-0.0
170.29,0.0,0.0
170.71,-0.0,-0.0
171.16,-0.0,-0.0
171.92,-0.0,-0.0
172.12,-0.0,-0.0
172.1,-0.0,-0.0
172.09,-0.0,-0.0
172.07,-0.0,-0.0
172.07,-0.0,-0.0
172.59,-0.0,-0.0
174.75,-0.0,-0.0
179.13,-0.0,-0.0
179.33,-0.0,-0.0
178.24,-0.0,-0.0
176.59,-0.0,-0.0
175.46,-0.0,-0.0
174.22,-0.0,-0.0
171.74,-0.0,-0.0
171.53,-0.0,-0.0
170.51,-0.0,-0.0
171.47,-0.0,-0.0
171.91,-0.0,-0.0
171.93,-0.0,-0.0
171.91,-0.0,-0.0
173.04,-0.0,-0.0
177.49,-0.0,-0.0
180.06,-0.0,-0.0
180.98,-0.0,-0.0
179.73,-0.0,-0.0
178.8,-0.0,-0.0
179.53,-0.0,-0.0
181.1,-0.0,-0.0
181.24,-0.0,-0.0
180.98,-0.0,-0.0
181.17,-0.0,-0.0
182.22,-0.0,-0.0
182.24,-0.0,-0.0
182.03,-0.0,-0.0
181.33,-0.0,-0.0
180.03,-0.0,-0.0
178.01,-0.0,-0.0
174.55,-0.0,-0.0
172.98,-0.0,-0.0
173.07,-0.0,-0.0
173.47,-0.0,-0.0
171.87,-0.0,-0.0
172.56,-0.0,-0.0
173.47,-0.0,-0.0
176.33,-0.0,-0.0
179.7,-0.0,-0.0
182.94,-0.0,-0.0
182.11,-0.0,-0.0
181.26,-0.0,-0.0
180.19,-0.0,-0.0
180.51,-0.0,-0.0
182.25,-0.0,-0.0
184.02,-0.0,-0.0
184.06,-0.0,-0.0
184.0,-0.0,-0.0
184.94,-0.0,-0.0
185.08,-0.0,-0.0
184.07,-0.0,-0.0
184.13,-0.0,-0.0
182.22,-0.0,-0.0
178.78,-0.0,-0.0
175.62,-0.0,-0.0
174.22,-0.0,-0.0
172.92,-0.0,-0.0
172.84,-0.0,-0.0
172.64,-0.0,-0.0
173.89,-0.0,-0.0
174.14,-0.0,-0.0
176.54,-0.0,-0.0
179.74,-0.0,-0.0
181.5,-0.0,-0.0
181.31,-0.0,-0.0
180.17,-0.0,-0.0
179.58,-0.0,-0.0
180.2,-0.0,-0.0
181.22,-0.0,-0.0
181.99,-0.0,-0.0
183.79,-0.0,-0.0
183.89,-0.0,-0.0
185.05,-0.0,-0.0
185.23,-0.0,-0.0
184.31,-0.0,-0.0
184.06,-0.0,-0.0
180.65,-0.0,-0.0
178.28,-0.0,-0.0
175.57,-0.0,-0.0
173.48,-0.0,-0.0
172.57,-0.0,-0.0
173.29,-0.0,-0.0
173.37,-0.0,-0.0
173.59,-0.0,-0.0
174.66,-0.0,-0.0
176.28,-0.0,-0.0
180.68,-0.0,-0.0
181.13,-0.0,-0.0
181.4,-0.0,-0.0
181.04,-0.0,-0.0
180.97,-0.0,-0.0
181.02,-0.0,-0.0
181.66,-0.0,-0.0
181.64,-0.0,-0.0
181.54,-0.0,-0.0
181.31,-0.0,-0.0
185.1,-0.0,-0.0
186.38,-0.0,-0.0
184.36,-0.0,-0.0
182.01,-0.0,-0.0
180.93,-0.0,-0.0
180.39,-0.0,-0.0
177.27,-0.0,-0.0
173.71,-0.0,-0.0
171.32,-0.0,0.0
171.39,-0.0,-0.0
171.44,-0.0,-0.0
171.89,-0.0,-0.0
172.77,-0.0,-0.0
174.4,-0.0,-0.0
177.28,-0.0,-0.0
179.07,-0.0,-0.0
178.77,-0.0,-0.0
179.27,-0.0,-0.0
177.04,-0.0,-0.0
177.14,-0.0,-0.0
178.88,-0.0,-0.0
180.89,-0.0,-0.0
180.51,-0.0,-0.0
178.76,-0.0,-0.0
181.26,-0.0,-0.0
181.29,-0.0,0.0
180.61,-0.0,-0.0
180.3,-0.0,-0.0
175.37,-0.0,-0.0
172.6,0.0,-0.0
163.58,0.0,-0.0
162.15,-0.0,-0.0
161.15,0.0,-0.0
160.44,-0.0,-0.0
160.4,-0.0,-0.0
160.29,-0.0,-0.0
160.35,-0.0,-0.0
160.74,-0.0,-0.0
161.34,-0.0,-0.0
161.49,-0.0,-0.0
161.42,-0.0,-0.0
161.55,-0.0,-0.0
161.41,-0.0,-0.0
161.43,-0.0,-0.0
161.37,-0.0,-0.0
161.59,-0.0,-0.0
161.89,-0.0,-0.0
163.64,-0.0,-0.0
167.3,-0.0,-0.0
166.99,-0.0,-0.0
165.59,-0.0,-0.0
164.61,-0.0,-0.0
162.33,-0.0,-0.0
161.56,-0.0,-0.0
162.38,0.0,-0.0
160.32,-0.0,-0.0
160.46,-0.0,0.0
159.22,-0.0,-0.0
159.2,-0.0,-0.0
159.04,-0.0,0.0
156.5,-0.0,-0.0
155.49,-0.0,0.0
156.59,-0.0,-0.0
157.35,-0.0,-0.0
158.83,0.0,-0.0
159.41,-0.0,-0.0
159.47,-0.0,-0.0
159.53,-0.0,-0.0
159.59,-0.0,-0.0
159.64,-0.0,-0.0
160.12,-0.0,-0.0
161.82,-0.0,-0.0
164.18,-0.0,-0.0
164.96,-0.0,-0.0
163.93,-0.0,-0.0
163.52,-0.0,-0.0
162.31,-0.0,-0.0
162.0,-0.0,-0.0
160.22,-0.0,-0.0
158.56,-0.0,-0.0
157.72,-0.0,-0.0
158.32,-0.0,-0.0
157.08,-0.0,-0.0
157.33,-0.0,-0.0
158.92,-0.0,-0.0
160.35,-0.0,-0.0
162.68,-0.0,-0.0
164.46,-0.0,-0.0
164.88,-0.0,-0.0
164.78,-0.0,-0.0
164.11,-0.0,-0.0
164.52,-0.0,-0.0
165.13,-0.0,-0.0
165.09,-0.0,-0.0
165.27,-0.0,-0.0
165.03,-0.0,-0.0
166.86,-0.0,-0.0
167.28,-0.0,-0.0
165.7,-0.0,-0.0
164.9,-0.0,-0.0
163.99,-0.0,-0.0
162.86,-0.0,-0.0
156.2,-0.0,-0.0
155.62,-0.0,-0.0
155.53,-0.0,-0.0
155.52,-0.0,-0.0
155.5,0.0,-0.0
155.54,-0.0,-0.0
155.6,-0.0,-0.0
157.6,-0.0,-0.0
158.03,-0.0,-0.0
159.53,-0.0,-0.0
160.52,-0.0,-0.0
160.51,-0.0,-0.0
160.13,-0.0,-0.0
161.99,-0.0,-0.0
162.49,-0.0,-0.0
163.67,-0.0,-0.0
164.25,-0.0,-0.0
164.11,-0.0,-0.0
164.8,-0.0,-0.0
164.98,-0.0,-0.0
164.12,-0.0,-0.0
163.67,-0.0,-0.0
161.34,-0.0,-0.0
159.78,-0.0,-0.0
156.33,-0.0,-0.0
155.27,-0.0,-0.0
155.22,-0.0,-0.0
155.28,-0.0,-0.0
155.5,-0.0,-0.0
155.67,-0.0,-0.0
155.85,-0.0,-0.0
156.23,-0.0,-0.0
156.99,-0.0,-0.0
158.77,-0.0,-0.0
159.81,-0.0,-0.0
159.72,-0.0,-0.0
159.01,-0.0,-0.0
160.44,-0.0,-0.0
162.33,-0.0,0.0
163.57,-0.0,-0.0
163.78,-0.0,-0.0
162.87,-0.0,-0.0
163.36,-0.0,-0.0
163.43,-0.0,-0.0
161.5,-0.0,-0.0
161.11,-0.0,-0.0
159.69,-0.0,-0.0
158.24,-0.0,-0.0
161.37,-0.0,-0.0
158.72,-0.0,-0.0
155.83,-0.0,-0.0
155.96,-0.0,-0.0
155.62,-0.0,-0.0
155.49,-0.0,-0.0
157.69,-0.0,-0.0
159.25,-0.0,-0.0
161.17,-0.0,-0.0
163.89,-0.0,-0.0
164.22,-0.0,-0.0
164.18,-0.0,-0.0
163.55,-0.0,-0.0
163.51,-0.0,-0.0
164.18,-0.0,-0.0
167.22,-0.0,-0.0
167.1,-0.0,-0.0
166.34,-0.0,-0.0
166.25,-0.0,-0.0
166.22,-0.0,-0.0
165.92,-0.0,-0.0
164.75,-0.0,-0.0
163.59,-0.0,-0.0
162.28,-0.0,-0.0
161.23,-0.0,-0.0
158.08,-0.0,-0.0
156.96,-0.0,-0.0
156.76,-0.0,-0.0
156.45,-0.0,-0.0
156.43,-0.0,-0.0
157.86,-0.0,-0.0
159.29,-0.0,-0.0
161.34,-0.0,-0.0
162.81,-0.0,-0.0
163.48,-0.0,-0.0
164.03,-0.0,-0.0
163.15,-0.0,-0.0
162.88,-0.0,-0.0
163.64,-0.0,-0.0
166.76,-0.0,-0.0
166.45,-0.0,-0.0
166.36,-0.0,-0.0
166.44,-0.0,-0.0
166.51,-0.0,-0.0
164.63,-0.0,-0.0
163.36,-0.0,-0.0
160.18,-0.0,-0.0
158.43,0.0,0.0
98.09,-0.0,-0.0
97.51,-0.0,-0.0
97.14,-0.0,-0.0
96.41,-0.0,-0.0
96.02,-0.0,-0.0
95.86,-0.0,-0.0
96.01,-0.0,-0.0
96.26,-0.0,-0.0
96.64,-0.0,-0.0
96.76,-0.0,-0.0
96.84,-0.0,-0.0
96.91,-0.0,-0.0
96.84,-0.0,-0.0
96.82,-0.0,-0.0
96.87,-0.0,-0.0
96.88,-0.0,-0.0
97.08,-0.0,-0.0
97.38,-0.0,-0.0
100.32,-0.0,-0.0
100.34,-0.0,-0.0
98.79,-0.0,-0.0
97.63,-0.0,-0.0
96.69,-0.0,-0.0
96.45,-0.0,-0.0
97.73,-0.0,-0.0
96.52,-0.0,0.0
95.8,-0.0,-0.0
95.04,-0.0,-0.0
94.88,-0.0,-0.0
94.72,1.8900000000000001,2.9440000000000004
94.55,3.7800000000000002,5.888000000000001
94.58,5.67,8.832
94.69,7.5600000000000005,11.776000000000002
94.82,9.450000000000001,11.776000000000002
94.95,9.450000000000001,11.776000000000002
95.03,9.450000000000001,11.776000000000002
95.04,9.450000000000001,11.776000000000002
95.06,9.450000000000001,11.776000000000002
95.09,9.450000000000001,11.776000000000002
95.13,9.450000000000001,11.776000000000002
95.38,9.450000000000001,11.776000000000002
96.88,9.450000000000001,11.776000000000002
98.08,9.450000000000001,11.776000000000002
98.42,9.450000000000001,11.776000000000002
97.8,9.450000000000001,11.776000000000002
97.59,9.450000000000001,11.776000000000002
96.89,9.450000000000001,11.776000000000002
96.3,9.450000000000001,11.776000000000002
96.9,9.450000000000001,11.776000000000002
96.03,9.450000000000001,11.776000000000002
95.78,9.450000000000001,11.776000000000002
94.88,11.149999999999999,11.776000000000002
94.85,13.04,11.776000000000002
94.9,13.04,11.776000000000002
94.82,14.93,11.776000000000002
95.54,14.93,11.776000000000002
96.45,14.93,11.776000000000002
96.96,14.93,11.776000000000002
97.55,14.93,11.776000000000002
97.71,14.93,11.776000000000002
97.61,14.93,11.776000000000002
97.83,14.93,11.776000000000002
98.29,14.93,11.776000000000002
98.57,14.93,11.776000000000002
99.5,14.93,11.776000000000002
99.77,14.93,11.776000000000002
101.07,14.93,11.776000000000002
101.3,14.93,11.776000000000002
100.05,14.93,11.776000000000002
99.15,14.93,11.776000000000002
98.28,14.93,11.776000000000002
